pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
23.0,33.8,72.9,2095.6,608.4,94.6,11.8,5.8,1.5,445.0,239.5,7.4,7.8,113.2,33.3,24.68,True,1800,0.1,57.8,642.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,584,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f93d6d7f7d5bd4f012355f1c48a0f0dc91d124acc492a4ebf5ba3a532423ec9e,2026-09-14T09:43:00+00:00,2026-09-14 14:43:00,60.7,1004.8,82
23.1,33.9,73.0,2101.8,610.2,94.9,11.9,5.8,1.5,445.0,239.7,7.5,7.8,113.0,33.3,24.71,True,1800,0.1,58.7,640.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,585,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,65bcb7d2221e1b11b4a4fdf8e781876ebece1ffcb9b4d6a74e395ffa285f8a3b,2026-09-14T09:44:00+00:00,2026-09-14 14:44:00,60.8,1004.8,82
23.1,33.9,73.1,2101.8,610.2,94.9,11.9,5.8,1.5,445.0,239.8,7.5,7.8,112.8,33.3,24.71,True,1800,0.1,59.6,639.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,586,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1d97065739e8d3b013ab1559fbb986ebc337bc2fc2343ee02f648c63d43c2a20,2026-09-14T09:45:00+00:00,2026-09-14 14:45:00,60.8,1004.8,82
23.1,33.9,73.2,2101.8,610.2,94.9,11.9,5.9,1.5,445.0,240.0,7.5,7.8,112.5,33.3,24.73,True,1800,0.1,60.3,638.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,587,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,de27acdf598342122f0616b4c8f9ef47549b674585dc9b59490d93564c11c46c,2026-09-14T09:46:00+00:00,2026-09-14 14:46:00,60.9,1004.8,82
23.1,34.0,73.2,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,240.1,7.5,7.8,112.3,33.3,24.73,True,1800,0.1,61.1,636.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,588,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8fff3d29898b211e58797930941fbdf520e438e497663f193c6e24d56699035a,2026-09-14T09:47:00+00:00,2026-09-14 14:47:00,60.9,1004.7,82
23.1,34.0,73.3,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,240.2,7.6,7.8,112.1,33.3,24.73,True,1800,0.1,61.8,635.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,589,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1a412443754a8d6a925c8f83a9ff6a8e1ccde86f0b6a33b65de1437d6c57cd57,2026-09-14T09:48:00+00:00,2026-09-14 14:48:00,60.9,1004.7,82
23.1,33.9,73.2,2101.8,610.2,94.9,11.9,5.9,1.5,445.0,240.4,7.6,7.8,112.0,33.3,24.79,True,1800,0.1,62.5,634.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,590,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e13fc47fa50f82f166796a6231819bcdcf7a8795c9fad9ad9828068ebc2124d3,2026-09-14T09:49:00+00:00,2026-09-14 14:49:00,61.1,1004.7,82
23.1,34.0,73.3,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,240.5,7.6,7.7,111.8,33.3,24.79,True,1800,0.1,63.1,633.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,591,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a0d226736cace4df5352174a22562a353083b0163598e16bc4303b53c018c999,2026-09-14T09:50:00+00:00,2026-09-14 14:50:00,61.1,1004.7,82
23.1,34.0,73.4,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,240.6,7.6,7.7,111.7,33.3,24.79,True,1800,0.1,63.6,632.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,592,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,44878543138880f8b8dd4117055896754d7fe477ebbde13c2b19453299e6a24c,2026-09-14T09:51:00+00:00,2026-09-14 14:51:00,61.1,1004.7,82
23.1,34.0,73.4,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,240.7,7.6,7.7,111.5,33.3,24.79,True,1800,0.1,64.1,631.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,593,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ee950f47989edf4a789f281e176a87f484333258ed4a92ce887a254e13e354e5,2026-09-14T09:52:00+00:00,2026-09-14 14:52:00,61.1,1004.7,82
23.2,34.1,73.5,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,240.7,7.7,7.7,111.4,33.4,24.88,True,1800,0.1,64.5,630.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,594,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,32eff8c9039aa67708e3019f66ddd82296250b509d093bdf8cbb838176f7064e,2026-09-14T09:53:00+00:00,2026-09-14 14:53:00,61.1,1004.7,82
23.2,34.1,73.5,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,240.8,7.7,7.7,111.3,33.4,24.88,True,1800,0.1,64.9,629.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,595,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a73fb0412a0c4b0bfd1b5d5ce16889858a45782b3ba6f6fe31d572f5989b228a,2026-09-14T09:54:00+00:00,2026-09-14 14:54:00,61.1,1004.7,82
23.2,34.1,73.6,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,240.9,7.7,7.7,111.2,33.4,24.88,True,1800,0.1,65.3,629.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,596,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a9d8ca4e0cc9076b71d5273312ba612d378091333c37690c8d5daad91e794089,2026-09-14T09:55:00+00:00,2026-09-14 14:55:00,61.1,1004.7,82
23.2,34.1,73.6,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,240.9,7.7,7.7,111.1,33.4,24.85,True,1800,0.1,65.5,628.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,597,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b670142c8fbba5468f881e10b437d29018736d1f10368295c8fcf676279cddd7,2026-09-14T09:56:00+00:00,2026-09-14 14:56:00,61.0,1004.7,82
23.2,34.1,73.6,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,241.0,7.7,7.7,111.1,33.4,24.85,True,1800,0.1,65.7,628.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,598,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ef2fcb388ab5f4c8167b24eabf34b67920742d6ff63e6f0d778f7d8fc3373ba9,2026-09-14T09:57:00+00:00,2026-09-14 14:57:00,61.0,1004.7,82
23.2,34.1,73.6,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,241.0,7.7,7.7,111.0,33.4,24.85,True,1800,0.1,65.9,628.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,599,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,efdac6c9ae2e5063bf4bf437b3b4c1b7b9e8123c9fcf4cfa5410040868961126,2026-09-14T09:58:00+00:00,2026-09-14 14:58:00,61.0,1004.7,82
23.2,34.1,73.5,2114.2,613.8,95.5,11.9,5.9,1.5,445.0,241.0,7.7,7.7,111.0,33.3,24.76,True,1800,0.1,66.0,628.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,600,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,59a2371b2b5b98ef2055b0070182ee16757526ae55b9c01ae706a66a010a1653,2026-09-14T09:59:00+00:00,2026-09-14 14:59:00,61.0,1004.7,82
23.1,34.0,73.5,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,241.0,7.7,7.7,111.0,33.3,24.76,True,1800,0.3,66.0,627.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,601,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,2dafd08132349d1a155c4d412ab3a2b09e553292c6648d76c4954214ef413e00,2026-09-14T10:00:00+00:00,2026-09-14 15:00:00,61.0,1004.7,83
23.1,34.0,73.4,2108.0,612.0,95.2,11.9,5.9,1.5,445.0,241.0,7.7,7.7,111.0,33.3,24.73,True,1800,0.3,66.0,627.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,602,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5776456163cce09073af7f9e5962971b623ec777b8a900311506ab44061a6e8f,2026-09-14T10:01:00+00:00,2026-09-14 15:01:00,60.9,1004.7,83
23.1,33.9,73.4,2101.8,610.2,94.9,11.9,5.9,1.5,445.0,241.1,7.7,7.7,110.9,33.3,24.73,True,1800,0.3,66.1,627.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,603,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,870513dc3863e52e90e97c8cd0716c3f19552f05b7832834a4c292cd545d83c1,2026-09-14T10:02:00+00:00,2026-09-14 15:02:00,60.9,1004.7,83
23.1,33.9,73.3,2101.8,610.2,94.9,11.9,5.9,1.5,445.0,241.2,7.7,7.7,110.9,33.3,24.73,True,1800,0.3,66.2,626.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,604,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f4c35bc8df82a2f3efe5b7e5403eb34fd309a0ba58df18272d1979bdd87cd238,2026-09-14T10:03:00+00:00,2026-09-14 15:03:00,60.9,1004.7,83
23.1,33.9,73.3,2101.8,610.2,94.9,11.9,5.9,1.5,445.0,241.4,7.7,7.7,110.8,33.3,24.73,True,1800,0.3,66.3,625.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,605,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,fdaf3ba29911722d497590b7eff84c6ffc73b38773b47dc23d94e1feef0a281d,2026-09-14T10:04:00+00:00,2026-09-14 15:04:00,60.9,1004.7,83
23.0,33.8,73.2,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,241.6,7.7,7.7,110.7,33.3,24.76,True,1800,0.3,66.4,624.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,606,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d393513a4122bfc40d55e8d0272c1756068ab37e4f5fae6e91ae458512b0cdfd,2026-09-14T10:05:00+00:00,2026-09-14 15:05:00,61.0,1004.7,83
23.0,33.8,73.1,2095.6,608.4,94.6,11.8,5.8,1.5,445.0,241.8,7.8,7.7,110.5,33.3,24.76,True,1800,0.3,66.6,623.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,607,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4350759f70a8d01c43948c8201e9e73b9ceacad250e934c35145e5a65c16d6f9,2026-09-14T10:06:00+00:00,2026-09-14 15:06:00,61.0,1004.7,83
22.9,33.7,73.1,2089.4,606.6,94.4,11.8,5.8,1.5,445.0,242.1,7.8,7.7,110.3,33.2,24.67,True,1800,0.3,66.8,621.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,608,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a396427000dfdbfd665ec4c4b739d49a8c07b9dc3ada5658669804691c127823,2026-09-14T10:07:00+00:00,2026-09-14 15:07:00,61.0,1004.7,83
22.9,33.7,73.1,2089.4,606.6,94.4,11.8,5.8,1.5,445.0,242.4,7.8,7.7,110.1,33.2,24.69,True,1800,0.3,67.1,619.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,609,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,874a1f346ef0ae9a70bbff4352443c7fa5be3947464a759641e1a31b788ff8c8,2026-09-14T10:08:00+00:00,2026-09-14 15:08:00,61.1,1004.7,83
22.9,33.7,73.0,2089.4,606.6,94.4,11.8,5.8,1.5,445.0,242.8,7.9,7.7,109.9,33.2,24.69,True,1800,0.3,67.4,617.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,610,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f1f73a9248cc61fe9882db95620792e22687a9241536a300cb3a51966cc3bbe5,2026-09-14T10:09:00+00:00,2026-09-14 15:09:00,61.1,1004.7,83
22.9,33.7,73.0,2089.4,606.6,94.4,11.8,5.8,1.5,445.0,243.2,7.9,7.7,109.7,33.2,24.72,True,1800,0.3,67.7,614.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,611,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,43c99f6c0221b2c6811534d4eab024a5c325511ffff5fd56bd1af788fc55a628,2026-09-14T10:10:00+00:00,2026-09-14 15:10:00,61.2,1004.7,83
22.8,33.6,73.1,2083.2,604.8,94.1,11.8,5.8,1.5,445.0,243.7,7.9,7.7,109.4,33.2,24.75,True,1800,0.3,68.0,612.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,612,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c3e4278aa6366c1ecdaf1ffa1708dac53d0651affac6a9124e1cfdd8fa3e84dd,2026-09-14T10:11:00+00:00,2026-09-14 15:11:00,61.3,1004.7,83
22.8,33.6,73.1,2083.2,604.8,94.1,11.8,5.8,1.5,445.0,244.2,8.0,7.7,109.1,33.1,24.68,True,1800,0.3,68.4,609.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,613,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ec499e076eb3aebfd6637c957bedd25df5db1ad2828d3f0edae2b1d7958eaad0,2026-09-14T10:12:00+00:00,2026-09-14 15:12:00,61.4,1004.7,83
22.9,33.7,73.1,2089.4,606.6,94.4,11.8,5.8,1.5,445.0,244.7,8.0,7.7,108.8,33.1,24.71,True,1800,0.3,68.8,606.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,614,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a92a29b9717b217ce1ee462aab26c08339ac33ed805a01e60b7c681ccadc2150,2026-09-14T10:13:00+00:00,2026-09-14 15:13:00,61.5,1004.7,83
22.9,33.7,73.2,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,245.2,8.1,7.6,108.4,33.1,24.74,True,1800,0.3,69.2,602.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,615,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,35be0b9abc47adc4c2f2ed0e4f60f8914d2928d3d0208bbce407a5845379c3fb,2026-09-14T10:14:00+00:00,2026-09-14 15:14:00,61.6,1004.7,83
22.9,33.7,73.3,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,245.8,8.1,7.6,108.1,33.1,24.76,True,1800,0.3,69.7,599.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,616,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5918b6150ac873950b33b0cbdafb008b2f7cf6783bf97c593aa67c914866ad17,2026-09-14T10:15:00+00:00,2026-09-14 15:15:00,61.7,1004.7,83
22.9,33.7,73.3,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,246.5,8.2,7.6,107.7,33.1,24.79,True,1800,0.3,70.1,595.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,617,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0281696cfc38bfcc4ab8b2ac59a4ad4d8b6048fbc88b4351df922b6c91f1229b,2026-09-14T10:16:00+00:00,2026-09-14 15:16:00,61.8,1004.7,83
23.0,33.8,73.4,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,247.1,8.2,7.6,107.3,33.1,24.82,True,1800,0.3,70.6,591.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,618,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c3490ff33240cbf494eadee5be28d175e04e9b94b3448941cf8216c1e5ef0983,2026-09-14T10:17:00+00:00,2026-09-14 15:17:00,61.9,1004.7,83
23.0,33.8,73.5,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,247.8,8.3,7.6,106.9,33.1,24.84,True,1800,0.3,71.2,587.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,619,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ec9d97a97f182c1d496db9a0c8848e3e96c0f91e2f789094ff104092ad16f0ed,2026-09-14T10:18:00+00:00,2026-09-14 15:18:00,62.0,1004.6,83
23.0,33.8,73.6,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,248.5,8.3,7.6,106.4,33.0,24.8,True,1800,0.3,71.7,583.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,620,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a6b990408ce57c9a0965a565cd0d4e317421e69701805dc0c8743ddd6915aa9f,2026-09-14T10:19:00+00:00,2026-09-14 15:19:00,62.2,1004.6,83
22.9,33.7,73.5,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,249.2,8.4,7.6,106.0,33.0,24.86,True,1800,0.3,72.2,578.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,621,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,78753bcd3276f5b42fa6123dd35a4650876210db59ab6d6b3c2da84263bb1cd2,2026-09-14T10:20:00+00:00,2026-09-14 15:20:00,62.4,1004.7,83
23.0,33.8,73.6,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,250.0,8.5,7.6,105.5,33.0,24.89,True,1800,0.3,72.8,574.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,622,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2f266ba466fd4d348c211c671985737c6f2eda558d244b8a5197d9483e28b819,2026-09-14T10:21:00+00:00,2026-09-14 15:21:00,62.5,1004.6,83
23.0,33.8,73.6,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,250.8,8.5,7.6,105.1,33.0,24.91,True,1800,0.3,73.4,569.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,623,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4625ea3fe300ea4e01fdd92ad3d610f78e756bdf1c0d900b3c79f687ff9adf8f,2026-09-14T10:22:00+00:00,2026-09-14 15:22:00,62.6,1004.6,83
23.0,33.8,73.7,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,251.6,8.6,7.6,104.6,33.0,24.94,True,1800,0.3,74.0,565.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,624,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ecdb7e2136c97dfc812bdc6e3268cd592c4571ccbb948040e2afc17a0753e733,2026-09-14T10:23:00+00:00,2026-09-14 15:23:00,62.7,1004.6,83
23.0,33.8,73.8,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,252.4,8.7,7.6,104.1,33.0,24.97,True,1800,0.3,74.6,560.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,625,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8b304a9e11cb274df9bd8e7fbf46926cf8487a6fb63e8b77f9e2ce5e2fe869e6,2026-09-14T10:24:00+00:00,2026-09-14 15:24:00,62.8,1004.6,83
23.0,33.8,73.8,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,253.2,8.7,7.6,103.6,32.9,24.92,True,1800,0.3,75.3,555.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,626,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,dd6ed660dc3e12ad45131485e4e4138bd79141f4011983187b3090aeede5ab91,2026-09-14T10:25:00+00:00,2026-09-14 15:25:00,63.0,1004.6,83
23.0,33.8,73.9,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,254.1,8.8,7.5,103.1,32.9,24.95,True,1800,0.3,75.9,550.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,627,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,26674c6cd3434b77a0a6cfb297a19e68d3e242974e4eb777283b1e5d8885d6bf,2026-09-14T10:26:00+00:00,2026-09-14 15:26:00,63.1,1004.6,83
23.0,33.8,73.9,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,254.9,8.9,7.5,102.6,32.9,24.98,True,1800,0.3,76.5,545.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,628,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6a86861fab47d02a79af3d6185d70684781cd612005d1fbcc38d42e839aa5c85,2026-09-14T10:27:00+00:00,2026-09-14 15:27:00,63.2,1004.6,83
23.0,33.8,73.9,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,255.8,9.0,7.5,102.0,32.9,25.0,True,1800,0.3,77.2,540.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,629,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9b97024e1f5703f2c57994cfa095ad236c5dc5002845180380450c78f2774cc5,2026-09-14T10:28:00+00:00,2026-09-14 15:28:00,63.3,1004.6,83
23.0,33.8,73.9,2095.6,608.4,94.6,11.8,5.9,1.5,445.0,256.6,9.0,7.5,101.5,32.8,24.94,True,1800,0.3,77.8,535.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,630,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5cb0010bedaa6c7002865484cf548d3bf4585757b4fd6d21461a242dfd3d1cd8,2026-09-14T10:29:00+00:00,2026-09-14 15:29:00,63.4,1004.6,83
22.9,33.7,73.9,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,257.5,9.1,7.5,101.0,32.8,24.96,True,1800,0.3,78.5,529.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,631,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2b7446b26df58d2416b3abce27c95e642673156ffbc76157fbd9e95bc2af08f6,2026-09-14T10:30:00+00:00,2026-09-14 15:30:00,63.5,1004.6,83
22.9,33.7,73.9,2089.4,606.6,94.4,11.8,5.9,1.5,445.0,258.4,9.2,7.5,100.5,32.8,24.99,True,1800,0.3,79.2,524.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,632,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,09c17b5389d8f02eea8e63a642f10f2361572b30464bf5c85b40216438f6b444,2026-09-14T10:31:00+00:00,2026-09-14 15:31:00,63.6,1004.6,83
22.8,33.6,73.8,2083.2,604.8,94.1,11.8,5.9,1.5,445.0,259.2,9.2,7.5,100.0,32.7,24.92,True,1800,0.3,79.8,519.7,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,633,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b1509f6ba006d9f49ae9e48c4b4bb97e5a6f55c82426232617077c255167a673,2026-09-14T10:32:00+00:00,2026-09-14 15:32:00,63.7,1004.6,83
