pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
22.4,32.9,73.1,2039.8,592.2,92.1,11.5,5.8,1.5,446.5,332.4,21.9,6.5,53.4,29.6,25.33,False,4095,0.0,46.7,34.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,812,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e3abb29dedd147c5b14dec39966cb1d6ba7fe2b2e184ea4a6ca95d64c4d1f439,2026-09-14T13:31:00+00:00,2026-09-14 18:31:00,77.9,1005.6,85
22.3,32.8,72.9,2033.6,590.4,91.8,11.5,5.8,1.5,446.6,332.8,22.1,6.5,52.9,29.6,25.4,False,4095,0.0,46.4,32.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,813,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,61d6cca66ef77ed863c5dd405f99c837fbb1121d2e5995b2ac7ee9c56477ac4d,2026-09-14T13:32:00+00:00,2026-09-14 18:32:00,78.2,1005.6,85
22.3,32.8,72.7,2033.6,590.4,91.8,11.5,5.8,1.5,446.6,333.3,22.2,6.5,52.3,29.5,25.34,False,4095,0.0,46.1,30.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,814,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,97257e7a6180d1760612f336da9d009148cc055e860abd15da367be5b9c95b56,2026-09-14T13:33:00+00:00,2026-09-14 18:33:00,78.4,1005.7,85
22.2,32.7,72.4,2027.4,588.6,91.6,11.4,5.8,1.4,446.6,333.7,22.4,6.5,51.7,29.5,25.41,False,4095,0.0,45.8,28.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,815,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,29097ed170fed231985457818cebbd83e15706f50146f7baf16ad68dcc7f34d8,2026-09-14T13:34:00+00:00,2026-09-14 18:34:00,78.7,1005.7,85
22.2,32.6,72.2,2021.2,586.8,91.3,11.4,5.8,1.4,446.6,334.1,22.6,6.5,51.2,29.5,25.45,False,4095,0.0,45.4,26.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,816,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4081a6aa3b7eab8d88b3f197a5ec2c3a9a1b4d233b60accc7af90645206fa5cf,2026-09-14T13:35:00+00:00,2026-09-14 18:35:00,78.9,1005.7,85
22.1,32.5,72.0,2015.0,585.0,91.0,11.4,5.8,1.4,446.7,334.5,22.8,6.5,50.6,29.4,25.42,False,4095,0.0,45.1,25.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,817,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,9f59ee2eee3ee993f3fe06bd51ab73476a4ddb60b0a617c92c53359f4d95422c,2026-09-14T13:36:00+00:00,2026-09-14 18:36:00,79.2,1005.7,85
22.0,32.4,71.7,2008.8,583.2,90.7,11.3,5.7,1.4,446.7,334.9,22.9,6.5,50.1,29.4,25.46,False,4095,0.0,44.8,23.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,818,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d2c0488ff8593f037faf33ac44074ddbdb0f2617897fa5ecf5d89cd5e1b35fef,2026-09-14T13:37:00+00:00,2026-09-14 18:37:00,79.4,1005.7,85
22.0,32.3,71.5,2002.6,581.4,90.4,11.3,5.7,1.4,446.7,335.3,23.1,6.4,49.5,29.3,25.43,False,4095,0.0,44.6,21.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,819,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1afd0667b0f1206aad3ba7d4f8c851e174f94e18d2c4fff0e9735a8d7d731e7a,2026-09-14T13:38:00+00:00,2026-09-14 18:38:00,79.7,1005.7,85
21.9,32.2,71.2,1996.4,579.6,90.2,11.3,5.7,1.4,446.7,335.6,23.2,6.4,49.0,29.3,25.47,False,4095,0.0,44.3,19.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,820,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,cfd528fbb4fa284afcfec33bbd2d5b7bbf0c0de44397f959951b05a1b799ce07,2026-09-14T13:39:00+00:00,2026-09-14 18:39:00,79.9,1005.8,85
21.8,32.1,71.0,1990.2,577.8,89.9,11.2,5.7,1.4,446.8,336.0,23.4,6.4,48.5,29.3,25.51,False,4095,0.0,44.0,18.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,821,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f0f224b8bbcec8468a762a9a5fdbd22f5d034bf0728c542f8fb28bb77628483f,2026-09-14T13:40:00+00:00,2026-09-14 18:40:00,80.1,1005.8,85
21.8,32.0,70.7,1984.0,576.0,89.6,11.2,5.7,1.4,446.8,336.4,23.6,6.4,48.0,29.2,25.48,False,4095,0.0,43.7,16.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,822,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5ddaeb3dc1dbbeaf58f657c6955a4034ec86e87eaa88c554d1053b83bcbcac40,2026-09-14T13:41:00+00:00,2026-09-14 18:41:00,80.4,1005.8,85
21.7,31.9,70.5,1977.8,574.2,89.3,11.2,5.6,1.4,446.8,336.7,23.7,6.4,47.5,29.2,25.52,False,4095,0.0,43.5,15.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,823,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,98f78143e7d3b45e8606d3ed17c9d2bf4bbe0dba086f47eb4d1980baba86571b,2026-09-14T13:42:00+00:00,2026-09-14 18:42:00,80.6,1005.8,85
21.6,31.8,70.2,1971.6,572.4,89.0,11.1,5.6,1.4,446.8,337.0,23.8,6.4,47.1,29.1,25.46,False,4095,0.0,43.2,13.5,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,824,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,96048277b01c5127137891cf7795024c3bd94ffb76afdcebf161a5df82f2863b,2026-09-14T13:43:00+00:00,2026-09-14 18:43:00,80.8,1005.8,85
21.6,31.8,70.0,1971.6,572.4,89.0,11.1,5.6,1.4,446.8,337.4,24.0,6.4,46.6,29.1,25.5,False,4095,0.0,43.0,12.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,825,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,240f4d503aa6728dbc6786b4ffd8dec2be9e30ef41dc10a22130fdae7905209c,2026-09-14T13:44:00+00:00,2026-09-14 18:44:00,81.0,1005.8,85
21.6,31.7,69.8,1965.4,570.6,88.8,11.1,5.6,1.4,446.9,337.7,24.1,6.4,46.2,29.1,25.55,False,4095,0.0,42.8,10.6,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,826,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bb05fa1a997ace448e4c7088b941853ce7ea468d63e101c9e929f0a579a141b6,2026-09-14T13:45:00+00:00,2026-09-14 18:45:00,81.2,1005.8,85
21.5,31.6,69.7,1959.2,568.8,88.5,11.1,5.6,1.4,446.9,337.9,24.2,6.4,45.8,29.0,25.49,False,4095,0.0,42.5,9.3,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,827,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,532c70d7fcfe2be785ff3b82ba8fac2df5b319a5053ca0f254be03aa75fb67ab,2026-09-14T13:46:00+00:00,2026-09-14 18:46:00,81.4,1005.8,85
21.5,31.6,69.5,1959.2,568.8,88.5,11.1,5.6,1.4,446.9,338.2,24.3,6.4,45.5,29.0,25.53,False,4095,0.0,42.3,8.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,828,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2e3b42425475dbd9e3d9513b44b1d20cfd0dac9cb2a8521b10728bd79ed57479,2026-09-14T13:47:00+00:00,2026-09-14 18:47:00,81.6,1005.8,85
21.4,31.5,69.4,1953.0,567.0,88.2,11.0,5.6,1.4,446.9,338.5,24.5,6.3,45.1,29.0,25.57,False,4095,0.0,42.1,6.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,829,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5fc49b47102cb0851dd006122fe29f037eba8e7a1d2feae83773d8819510ec8e,2026-09-14T13:48:00+00:00,2026-09-14 18:48:00,81.8,1005.9,85
21.4,31.5,69.3,1953.0,567.0,88.2,11.0,5.5,1.4,446.9,338.7,24.6,6.3,44.8,29.0,25.61,False,4095,0.0,42.0,5.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,830,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bc9967e645b9b4da6042e820a9cf44dc20c7589cb857ed067124ae1b4d0c38ea,2026-09-14T13:49:00+00:00,2026-09-14 18:49:00,82.0,1005.9,85
21.4,31.5,69.2,1953.0,567.0,88.2,11.0,5.5,1.4,446.9,338.9,24.6,6.3,44.5,28.9,25.56,False,4095,0.0,41.8,4.9,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,831,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,8d5d12490442be5c9d237672acf1a41de8a49b5314f1687592b55ab25a66b81f,2026-09-14T13:50:00+00:00,2026-09-14 18:50:00,82.2,1005.9,85
21.4,31.5,69.1,1953.0,567.0,88.2,11.0,5.5,1.4,446.9,339.1,24.7,6.3,44.2,28.9,25.58,False,4095,0.0,41.7,4.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,832,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,53f1affd0bfaa80336a8c717dab4d3da63374da402062028a2f6b133711adde1,2026-09-14T13:51:00+00:00,2026-09-14 18:51:00,82.3,1005.9,85
21.4,31.5,69.1,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.3,24.8,6.3,44.0,28.9,25.62,False,4095,0.0,41.5,3.1,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,833,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d0f110c14f14f8709a970aca9b2eb3c5dd32de83a78944665461e970a09af7fa,2026-09-14T13:52:00+00:00,2026-09-14 18:52:00,82.5,1005.9,85
21.4,31.5,69.1,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.5,24.9,6.3,43.7,28.9,25.64,False,4095,0.0,41.4,2.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,834,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,703ea1aba800bd6e20f9e680c4c879ae4ee234662d64ace3ab5f93c377098d55,2026-09-14T13:53:00+00:00,2026-09-14 18:53:00,82.6,1005.9,85
21.4,31.5,69.1,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.6,24.9,6.3,43.5,28.9,25.66,False,4095,0.0,41.3,1.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,835,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a8ef7b05cee436b144ee6248fb5aed4f6e14eaa363779a8a4c47f27602f77a94,2026-09-14T13:54:00+00:00,2026-09-14 18:54:00,82.7,1005.9,85
21.5,31.6,69.1,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,339.7,25.0,6.3,43.4,28.9,25.68,False,4095,0.0,41.2,1.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,836,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bd983417085de451ef153ef1b26d085b94182515514c18636e429df09a916db9,2026-09-14T13:55:00+00:00,2026-09-14 18:55:00,82.8,1005.9,85
21.5,31.6,69.1,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,339.8,25.0,6.3,43.2,28.9,25.7,False,4095,0.0,41.1,0.8,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,837,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,6db602e74fe9871cf25937af45b0eb85afde15b64ee99a1f896feabaa847abf1,2026-09-14T13:56:00+00:00,2026-09-14 18:56:00,82.9,1005.9,85
21.4,31.5,69.0,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.9,25.1,6.3,43.1,28.9,25.74,False,4095,0.0,41.1,0.4,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,838,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d91cce9fd810fa2f65d53013969efdce58fa2503e47155bd948e9d99ff79f44f,2026-09-14T13:57:00+00:00,2026-09-14 18:57:00,83.1,1005.9,85
21.5,31.6,69.0,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,340.0,25.1,6.3,43.1,28.9,25.74,False,4095,0.0,41.0,0.2,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,839,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,60581e7712dbcdc20e44b5e9ce75e2a670348ef8f438cd92c4d003fd79fa2e77,2026-09-14T13:58:00+00:00,2026-09-14 18:58:00,83.1,1005.9,85
21.5,31.6,69.0,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,340.0,25.1,6.3,43.0,28.9,25.74,False,4095,0.0,41.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,840,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,66c323e46731e0743b4fcfb48e3a222534c62f31d7cb11b85f8f7ca5429a806d,2026-09-14T13:59:00+00:00,2026-09-14 18:59:00,83.1,1005.9,85
21.5,31.6,69.1,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,340.0,25.1,6.3,43.0,28.9,25.74,False,4095,0.0,41.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,841,,,,0.95,True,False,TIER2_OPENSOURCE_PURE;HOURLY_NODE;VERIFIED_MODEL_GRID,c2e4d0928929acb9e3eedb9ccd0656bdfa67b4a25e48e94f154c9669597712d5,2026-09-14T14:00:00+00:00,2026-09-14 19:00:00,83.1,1005.9,85
21.6,31.7,69.1,1965.4,570.6,88.8,11.1,5.5,1.4,447.0,340.0,25.1,6.3,43.0,28.9,25.74,False,4095,0.0,41.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,842,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0b5b569fcb5b10768a9d254fb70342519dc49dd905a1b30ff1b3c5b5dad40317,2026-09-14T14:01:00+00:00,2026-09-14 19:01:00,83.1,1005.9,85
21.6,31.7,69.1,1965.4,570.6,88.8,11.1,5.5,1.4,447.0,340.0,25.1,6.3,43.0,28.9,25.74,False,4095,0.0,41.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,843,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0ef534b77ccb271fe5e96c15e03e51305fccf576437ee07e98d23e0943e066f2,2026-09-14T14:02:00+00:00,2026-09-14 19:02:00,83.1,1005.9,85
21.6,31.7,69.1,1965.4,570.6,88.8,11.1,5.5,1.4,447.0,340.0,25.1,6.3,42.9,28.9,25.74,False,4095,0.0,41.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,844,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,90ecd0bd49c893ab307e05b4b68b9dd576fad607ce4ed7899125410e1d7f1560,2026-09-14T14:03:00+00:00,2026-09-14 19:03:00,83.1,1005.9,85
21.6,31.7,69.1,1965.4,570.6,88.8,11.1,5.5,1.4,447.0,340.0,25.1,6.3,42.8,28.9,25.74,False,4095,0.0,41.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,845,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,fe6c288c586b109b866bd92e4c0e3813ddf4604868638de62a1a0b6e948e88c1,2026-09-14T14:04:00+00:00,2026-09-14 19:04:00,83.1,1005.9,85
21.5,31.6,69.0,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,340.0,25.2,6.3,42.7,28.9,25.74,False,4095,0.0,41.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,846,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,83d3cbb79e2887da443fe1ef8670f689b99e0254ebbd0b462ea61f92ec1d72ad,2026-09-14T14:05:00+00:00,2026-09-14 19:05:00,83.1,1005.9,85
21.5,31.6,68.9,1959.2,568.8,88.5,11.1,5.5,1.4,447.0,340.0,25.2,6.3,42.6,28.9,25.72,False,4095,0.0,42.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,847,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,aa31757ddb7f48cadb2e5294b1724e2bb42bfea2ebdef0afb2acf9d9af712e58,2026-09-14T14:06:00+00:00,2026-09-14 19:06:00,83.0,1005.9,85
21.4,31.5,68.8,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.9,25.2,6.3,42.5,28.9,25.72,False,4095,0.0,42.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,848,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c27909efabbdc877211078c1d7231abb6b51f9ee0dec3420c43cef8d265c11b6,2026-09-14T14:07:00+00:00,2026-09-14 19:07:00,83.0,1006.0,85
21.4,31.5,68.7,1953.0,567.0,88.2,11.0,5.5,1.4,447.0,339.9,25.3,6.3,42.4,28.9,25.72,False,4095,0.0,42.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,849,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f41378c4372f9ae038f3d1f86d0014fd163f80ff5747579b948b8ec802a6d272,2026-09-14T14:08:00+00:00,2026-09-14 19:08:00,83.0,1006.0,85
21.4,31.4,68.5,1946.8,565.2,87.9,11.0,5.5,1.4,447.1,339.9,25.3,6.3,42.2,28.9,25.72,False,4095,0.0,43.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,850,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e6b720e8e09d34f9007ebf93c411ebcf16b92323179b6d041cf1facdf08a2ab3,2026-09-14T14:09:00+00:00,2026-09-14 19:09:00,83.0,1006.0,85
21.3,31.3,68.3,1940.6,563.4,87.6,11.0,5.5,1.4,447.1,339.9,25.4,6.3,42.0,28.9,25.72,False,4095,0.0,43.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,851,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3b118b64424e23b6e5f545fc5ca2e0e9018466a580e8d238eea6710298f82639,2026-09-14T14:10:00+00:00,2026-09-14 19:10:00,83.0,1006.0,85
21.2,31.2,68.1,1934.4,561.6,87.4,10.9,5.4,1.4,447.1,339.8,25.4,6.3,41.8,28.9,25.72,False,4095,0.0,44.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,852,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,65153c8f872507245a84625a4d6b29b58fd4093ec08483417e610851b616d67a,2026-09-14T14:11:00+00:00,2026-09-14 19:11:00,83.0,1006.0,85
21.1,31.1,67.9,1928.2,559.8,87.1,10.9,5.4,1.4,447.1,339.8,25.5,6.3,41.6,28.9,25.72,False,4095,0.0,44.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,853,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,7c761343beeae487a196f6b9f7ff4f2c3844b8af82802c5304f65a1a416d36b5,2026-09-14T14:12:00+00:00,2026-09-14 19:12:00,83.0,1006.0,85
21.1,31.0,67.7,1922.0,558.0,86.8,10.8,5.4,1.4,447.1,339.8,25.6,6.3,41.3,28.9,25.72,False,4095,0.0,45.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,854,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1049174d3a6033a5c8bd17c1360c2c253ae6be1fd4a562d2868ad1993b9dcb38,2026-09-14T14:13:00+00:00,2026-09-14 19:13:00,83.0,1006.0,85
21.0,30.9,67.5,1915.8,556.2,86.5,10.8,5.4,1.4,447.1,339.7,25.6,6.3,41.1,28.8,25.62,False,4095,0.0,46.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,855,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e2fce00e3de5b34f71f19650b7838c1e7dba48dbeed90898ecf64a14818e2e7b,2026-09-14T14:14:00+00:00,2026-09-14 19:14:00,83.0,1006.0,85
20.9,30.8,67.2,1909.6,554.4,86.2,10.8,5.4,1.3,447.1,339.7,25.7,6.3,40.8,28.8,25.62,False,4095,0.0,47.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,856,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d0ce6c90dedce16f932e9de879fd99d7a94f46ba6c620638e5221a91d7babee4,2026-09-14T14:15:00+00:00,2026-09-14 19:15:00,83.0,1006.1,85
20.9,30.7,67.0,1903.4,552.6,86.0,10.7,5.4,1.3,447.2,339.7,25.8,6.3,40.5,28.8,25.62,False,4095,0.0,47.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,857,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b547bf490d5ea30ee3d25aa4d02886ed03a4d9cf8cf6fc32985dd58434283a2e,2026-09-14T14:16:00+00:00,2026-09-14 19:16:00,83.0,1006.1,85
20.8,30.6,66.8,1897.2,550.8,85.7,10.7,5.3,1.3,447.2,339.6,25.9,6.3,40.2,28.8,25.62,False,4095,0.0,48.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,858,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bdd6ce928f67b87c13101b3bd0d4a978b52b00a4676c1e95cfc4c0236c5b7844,2026-09-14T14:17:00+00:00,2026-09-14 19:17:00,83.0,1006.1,85
20.8,30.6,66.6,1897.2,550.8,85.7,10.7,5.3,1.3,447.2,339.6,26.0,6.3,39.9,28.8,25.64,False,4095,0.0,49.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,859,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,81e2ac559168206f1da3a338edec0fae6614926a8b3b1f0b5bf84a1b8ba728ae,2026-09-14T14:18:00+00:00,2026-09-14 19:18:00,83.1,1006.1,85
20.7,30.5,66.4,1891.0,549.0,85.4,10.7,5.3,1.3,447.2,339.5,26.1,6.3,39.6,28.8,25.64,False,4095,0.0,50.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,860,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3ee02dd3e940ac85f4e42db0db2fc5833cdb65effa8b75c4e63370990c22273b,2026-09-14T14:19:00+00:00,2026-09-14 19:19:00,83.1,1006.1,85
20.7,30.4,66.1,1884.8,547.2,85.1,10.6,5.3,1.3,447.2,339.5,26.2,6.2,39.2,28.8,25.64,False,4095,0.0,51.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,861,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a05beaab182450cf231c60353fd62b0657d392e15248c3b6805c44b38d98693a,2026-09-14T14:20:00+00:00,2026-09-14 19:20:00,83.1,1006.2,85
